,Unnamed: 0,Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Value,Flag,Note,Max Year Code
7556,194472,233,'854,Burkina Faso,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,6.8,A,Official estimate,20212023
7557,194480,233,'854,Burkina Faso,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,5.6,A,Official estimate,20212023
7558,194488,233,'854,Burkina Faso,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,8.1,A,Official estimate,20212023
7559,194496,233,'854,Burkina Faso,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,7.6,A,Official estimate,20212023
7560,194504,233,'854,Burkina Faso,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,6.3,A,Official estimate,20212023
7561,194512,233,'854,Burkina Faso,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,8.9,A,Official estimate,20212023
7562,194535,233,'854,Burkina Faso,21041,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),6121,Value,2022,2022,%,2,X,,2022
7563,194581,233,'854,Burkina Faso,21042,Prevalence of obesity in the adult population (18 years and older) (percent),6121,Value,2022,2022,%,6.7,X,,2022
7564,194604,233,'854,Burkina Faso,210420,Number of obese adults (18 years and older) (million),6132,Value,2022,2022,million No,0.8,X,,2022
7565,194624,233,'854,Burkina Faso,21043,Prevalence of anemia among women of reproductive age (15-49 years) (percent),6121,Value,2019,2019,%,52.5,X,,2019
7566,194667,233,'854,Burkina Faso,21044,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),6121,Value,2022,2022,%,,X,,2022
7567,194690,233,'854,Burkina Faso,21046,Percentage of population using safely managed sanitation services (percent),6121,Value,2022,2022,%,10,X,,2022
7568,194713,233,'854,Burkina Faso,21047,Percentage of population using at least basic drinking water services (percent),6121,Value,2022,2022,%,50,X,,2022
7569,194736,233,'854,Burkina Faso,21048,Percentage of population using at least basic sanitation services (percent),6121,Value,2022,2022,%,25,X,,2022
7570,194757,233,'854,Burkina Faso,21049,Prevalence of low birthweight (percent),6121,Value,2020,2020,%,18.5,X,,2020
7571,194802,233,'854,Burkina Faso,21056,Minimum dietary energy requirement  (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,1741,E,,2023
7572,194826,233,'854,Burkina Faso,21057,Average dietary energy requirement (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,2245,E,,2023
7573,194850,233,'854,Burkina Faso,21058,Coefficient of variation of habitual caloric consumption distribution (real number),6173,Value,2023,2023,No,0.35,E,,2023
7574,194874,233,'854,Burkina Faso,21059,Incidence of caloric losses at retail distribution level (percent),6121,Value,2023,2023,%,2.97,E,,2023
7575,194895,233,'854,Burkina Faso,21061,Average fat supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,61.8,E,,20202022
7576,194917,233,'854,Burkina Faso,22000,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),6128,Value,20212023,2021-2023,kcal/cap/d,2665,E,,20212023
7577,194941,233,'854,Burkina Faso,220001,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,2668,E,Imputed value,2023
7578,194964,233,'854,Burkina Faso,22013,"Gross domestic product per capita, PPP, (constant 2017 international $)",6126,Value,2022,2022,Int$/cap,2448.1,X,,2022
7579,195008,234,'858,Uruguay,210041,Prevalence of undernourishment (percent) (3-year average),6121,Value,20212023,2021-2023,%,<2.5,E,,20212023
7580,195184,234,'858,Uruguay,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,18.7,A,Official estimate integrated with FAO data,20212023
7581,195192,234,'858,Uruguay,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,17.3,A,Official estimate integrated with FAO data,20212023
7582,195200,234,'858,Uruguay,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,20,A,Official estimate integrated with FAO data,20212023
7583,195208,234,'858,Uruguay,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,12.7,A,Official estimate integrated with FAO data,20212023
7584,195216,234,'858,Uruguay,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,11.3,A,Official estimate integrated with FAO data,20212023
7585,195224,234,'858,Uruguay,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,14.1,A,Official estimate integrated with FAO data,20212023
7586,195246,234,'858,Uruguay,21010,Average dietary energy supply adequacy (percent) (3-year average),6121,Value,20212023,2021-2023,%,133,E,,20212023
7587,195267,234,'858,Uruguay,21012,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",6121,Value,20202022,2020-2022,%,36,E,,20202022
7588,195288,234,'858,Uruguay,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,100.6,E,,20202022
7589,195309,234,'858,Uruguay,21014,Average supply of protein of animal origin (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,59.8,E,,20202022
7590,195326,234,'858,Uruguay,21016,Rail lines density (total route in km per 100 square km of land area),6124,Value,2021,2021,km,0.9,X,,2021
7591,195349,234,'858,Uruguay,21025,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),6121,Value,2022,2022,%,6.1,X,,2022
7592,195395,234,'858,Uruguay,21026,Percentage of children under 5 years affected by wasting (percent),6121,Value,2022,2022,%,,X,,2022
7593,195443,234,'858,Uruguay,21031,Per capita food supply variability (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,32,E,,2023
7594,195465,234,'858,Uruguay,21032,Political stability and absence of violence/terrorism (index),6125,Value,2022,2022,,1.1,X,,2022
7595,195486,234,'858,Uruguay,21033,Value of food imports in total merchandise exports (percent) (3-year average),6121,Value,20202022,2020-2022,%,13,E,,20202022
7596,195507,234,'858,Uruguay,21034,Percent of arable land equipped for irrigation (percent) (3-year average),6121,Value,20202022,2020-2022,%,1.5,E,,20202022
7597,195528,234,'858,Uruguay,21035,Cereal import dependency ratio (percent) (3-year average),6121,Value,20202022,2020-2022,%,-81.9,E,,20202022
7598,195560,234,'858,Uruguay,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,3.3,A,Official estimate integrated with FAO data,20212023
7599,195568,234,'858,Uruguay,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,2.8,A,Official estimate integrated with FAO data,20212023
7600,195576,234,'858,Uruguay,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,3.9,A,Official estimate integrated with FAO data,20212023
7601,195584,234,'858,Uruguay,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,2.4,A,Official estimate integrated with FAO data,20212023
7602,195592,234,'858,Uruguay,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,1.9,A,Official estimate integrated with FAO data,20212023
7603,195600,234,'858,Uruguay,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,2.9,A,Official estimate integrated with FAO data,20212023
7604,195623,234,'858,Uruguay,21041,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),6121,Value,2022,2022,%,11.5,X,,2022
7605,195669,234,'858,Uruguay,21042,Prevalence of obesity in the adult population (18 years and older) (percent),6121,Value,2022,2022,%,33.3,X,,2022
7606,195692,234,'858,Uruguay,210420,Number of obese adults (18 years and older) (million),6132,Value,2022,2022,million No,0.9,X,,2022
7607,195712,234,'858,Uruguay,21043,Prevalence of anemia among women of reproductive age (15-49 years) (percent),6121,Value,2019,2019,%,15,X,,2019
7608,195755,234,'858,Uruguay,21044,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),6121,Value,2022,2022,%,,X,,2022
7609,195778,234,'858,Uruguay,21047,Percentage of population using at least basic drinking water services (percent),6121,Value,2022,2022,%,99,X,,2022
7610,195801,234,'858,Uruguay,21048,Percentage of population using at least basic sanitation services (percent),6121,Value,2022,2022,%,98,X,,2022
7611,195822,234,'858,Uruguay,21049,Prevalence of low birthweight (percent),6121,Value,2020,2020,%,7.8,X,,2020
7612,195867,234,'858,Uruguay,21056,Minimum dietary energy requirement  (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,1885,E,,2023
7613,195891,234,'858,Uruguay,21057,Average dietary energy requirement (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,2445,E,,2023
7614,195915,234,'858,Uruguay,21058,Coefficient of variation of habitual caloric consumption distribution (real number),6173,Value,2023,2023,No,0.17,E,,2023
7615,195939,234,'858,Uruguay,21059,Incidence of caloric losses at retail distribution level (percent),6121,Value,2023,2023,%,2.82,E,,2023
7616,195960,234,'858,Uruguay,21061,Average fat supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,119.8,E,,20202022
7617,195982,234,'858,Uruguay,22000,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),6128,Value,20212023,2021-2023,kcal/cap/d,3240,E,,20212023
7618,196006,234,'858,Uruguay,220001,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,3235,E,Imputed value,2023
7619,196029,234,'858,Uruguay,22013,"Gross domestic product per capita, PPP, (constant 2017 international $)",6126,Value,2022,2022,Int$/cap,30983.7,X,,2022
7747,199360,238,'231,Ethiopia,210041,Prevalence of undernourishment (percent) (3-year average),6121,Value,20212023,2021-2023,%,22.2,E,,20212023
7748,199536,238,'231,Ethiopia,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,57.8,A,FAO data,20212023
7749,199544,238,'231,Ethiopia,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,53.3,A,FAO data,20212023
7750,199552,238,'231,Ethiopia,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,62.2,A,FAO data,20212023
7751,199560,238,'231,Ethiopia,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,60.3,A,FAO data,20212023
7752,199568,238,'231,Ethiopia,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,55.8,A,FAO data,20212023
7753,199576,238,'231,Ethiopia,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,64.8,A,FAO data,20212023
7754,199598,238,'231,Ethiopia,21010,Average dietary energy supply adequacy (percent) (3-year average),6121,Value,20212023,2021-2023,%,112,E,,20212023
7755,199619,238,'231,Ethiopia,21012,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",6121,Value,20202022,2020-2022,%,72,E,,20202022
7756,199640,238,'231,Ethiopia,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,77.6,E,,20202022
7757,199661,238,'231,Ethiopia,21014,Average supply of protein of animal origin (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,7.2,E,,20202022
7758,199664,238,'231,Ethiopia,21016,Rail lines density (total route in km per 100 square km of land area),6124,Value,2018,2018,km,0.1,X,,2018
7759,199687,238,'231,Ethiopia,21025,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),6121,Value,2022,2022,%,34.4,X,,2022
7760,199733,238,'231,Ethiopia,21026,Percentage of children under 5 years affected by wasting (percent),6121,Value,2022,2022,%,,X,,2022
