,Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Value,Flag,Note,Max Year Code
251617,5400,'150,Europe,210090F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (annual value),6121,Value,2023,2023,%,8.3,A,,2023
251627,5400,'150,Europe,210090F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (annual value),61211,Confidence interval: Lower bound,2023,2023,%,8,A,,2023
251637,5400,'150,Europe,210090F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (annual value),61212,Confidence interval: Upper bound,2023,2023,%,8.6,A,,2023
251647,5400,'150,Europe,210090M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (annual value),6121,Value,2023,2023,%,7.9,A,,2023
251657,5400,'150,Europe,210090M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (annual value),61211,Confidence interval: Lower bound,2023,2023,%,7.5,A,,2023
251667,5400,'150,Europe,210090M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (annual value),61212,Confidence interval: Upper bound,2023,2023,%,8.3,A,,2023
251789,5400,'150,Europe,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,8.2,E,,20212023
251797,5400,'150,Europe,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,7.9,E,,20212023
251805,5400,'150,Europe,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,8.5,E,,20212023
251813,5400,'150,Europe,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,6.9,E,,20212023
251821,5400,'150,Europe,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,6.5,E,,20212023
251829,5400,'150,Europe,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,7.3,E,,20212023
251851,5400,'150,Europe,21010,Average dietary energy supply adequacy (percent) (3-year average),6121,Value,20212023,2021-2023,%,138,E,,20212023
251872,5400,'150,Europe,21012,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",6121,Value,20202022,2020-2022,%,32,E,,20202022
251893,5400,'150,Europe,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,111.9,E,,20202022
251914,5400,'150,Europe,21014,Average supply of protein of animal origin (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,67.6,E,,20202022
251936,5400,'150,Europe,21016,Rail lines density (total route in km per 100 square km of land area),6124,Value,2021,2021,km,1.4,X,,2021
251959,5400,'150,Europe,21025,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),6121,Value,2022,2022,%,4,X,,2022
252005,5400,'150,Europe,21026,Percentage of children under 5 years affected by wasting (percent),6121,Value,2022,2022,%,,X,,2022
252053,5400,'150,Europe,21031,Per capita food supply variability (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,9,E,,2023
252074,5400,'150,Europe,21033,Value of food imports in total merchandise exports (percent) (3-year average),6121,Value,20202022,2020-2022,%,7,E,,20202022
252095,5400,'150,Europe,21034,Percent of arable land equipped for irrigation (percent) (3-year average),6121,Value,20202022,2020-2022,%,1.2,E,,20202022
252116,5400,'150,Europe,21035,Cereal import dependency ratio (percent) (3-year average),6121,Value,20202022,2020-2022,%,-25.3,E,,20202022
252156,5400,'150,Europe,210400F,Prevalence of severe food insecurity in the female adult population (percent) (annual value),6121,Value,2023,2023,%,2,A,,2023
252166,5400,'150,Europe,210400F,Prevalence of severe food insecurity in the female adult population (percent) (annual value),61211,Confidence interval: Lower bound,2023,2023,%,1.8,A,,2023
252176,5400,'150,Europe,210400F,Prevalence of severe food insecurity in the female adult population (percent) (annual value),61212,Confidence interval: Upper bound,2023,2023,%,2.1,A,,2023
252186,5400,'150,Europe,210400M,Prevalence of severe food insecurity in the male adult population (percent) (annual value),6121,Value,2023,2023,%,2.4,A,,2023
252196,5400,'150,Europe,210400M,Prevalence of severe food insecurity in the male adult population (percent) (annual value),61211,Confidence interval: Lower bound,2023,2023,%,2.1,A,,2023
252206,5400,'150,Europe,210400M,Prevalence of severe food insecurity in the male adult population (percent) (annual value),61212,Confidence interval: Upper bound,2023,2023,%,2.7,A,,2023
252328,5400,'150,Europe,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,1.9,E,,20212023
252336,5400,'150,Europe,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,1.7,E,,20212023
252344,5400,'150,Europe,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,2,E,,20212023
252352,5400,'150,Europe,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,1.9,E,,20212023
252360,5400,'150,Europe,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,1.7,E,,20212023
252368,5400,'150,Europe,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,2.1,E,,20212023
252391,5400,'150,Europe,21041,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),6121,Value,2022,2022,%,7.3,X,,2022
252437,5400,'150,Europe,21042,Prevalence of obesity in the adult population (18 years and older) (percent),6121,Value,2022,2022,%,21.4,X,,2022
252460,5400,'150,Europe,210420,Number of obese adults (18 years and older) (million),6132,Value,2022,2022,million No,129,X,,2022
252480,5400,'150,Europe,21043,Prevalence of anemia among women of reproductive age (15-49 years) (percent),6121,Value,2019,2019,%,16,X,,2019
252523,5400,'150,Europe,21044,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),6121,Value,2022,2022,%,,X,,2022
252546,5400,'150,Europe,21045,Percentage of population using safely managed drinking water services (percent),6121,Value,2022,2022,%,93,X,,2022
252569,5400,'150,Europe,21046,Percentage of population using safely managed sanitation services (percent),6121,Value,2022,2022,%,79,X,,2022
252592,5400,'150,Europe,21047,Percentage of population using at least basic drinking water services (percent),6121,Value,2022,2022,%,98,X,,2022
252615,5400,'150,Europe,21048,Percentage of population using at least basic sanitation services (percent),6121,Value,2022,2022,%,97,X,,2022
252636,5400,'150,Europe,21049,Prevalence of low birthweight (percent),6121,Value,2020,2020,%,7,X,,2020
252681,5400,'150,Europe,21056,Minimum dietary energy requirement  (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,1931,E,,2023
252705,5400,'150,Europe,21057,Average dietary energy requirement (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,2506,E,,2023
252726,5400,'150,Europe,21061,Average fat supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,139.3,E,,20202022
252748,5400,'150,Europe,22000,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),6128,Value,20212023,2021-2023,kcal/cap/d,3464,E,,20212023
252772,5400,'150,Europe,220001,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,3469,E,,2023
252795,5400,'150,Europe,22013,"Gross domestic product per capita, PPP, (constant 2017 international $)",6126,Value,2022,2022,Int$/cap,48072.9,X,,2022
252819,5401,'151,Eastern Europe,210010,Number of people undernourished (million) (annual value),6132,Value,2023,2023,million No,,Q,,2023
252865,5401,'151,Eastern Europe,210040,Prevalence of undernourishment (percent) (annual value),6121,Value,2023,2023,%,<2.5,E,,2023
252887,5401,'151,Eastern Europe,210041,Prevalence of undernourishment (percent) (3-year average),6121,Value,20212023,2021-2023,%,<2.5,E,,20212023
253251,5401,'151,Eastern Europe,210090F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (annual value),6121,Value,2023,2023,%,11.9,A,,2023
253261,5401,'151,Eastern Europe,210090F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (annual value),61211,Confidence interval: Lower bound,2023,2023,%,11.3,A,,2023
253271,5401,'151,Eastern Europe,210090F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (annual value),61212,Confidence interval: Upper bound,2023,2023,%,12.5,A,,2023
253281,5401,'151,Eastern Europe,210090M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (annual value),6121,Value,2023,2023,%,9.8,A,,2023
253291,5401,'151,Eastern Europe,210090M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (annual value),61211,Confidence interval: Lower bound,2023,2023,%,9.1,A,,2023
253301,5401,'151,Eastern Europe,210090M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (annual value),61212,Confidence interval: Upper bound,2023,2023,%,10.6,A,,2023
253423,5401,'151,Eastern Europe,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,11.9,E,,20212023
253431,5401,'151,Eastern Europe,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,11.3,E,,20212023
253439,5401,'151,Eastern Europe,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,12.5,E,,20212023
253447,5401,'151,Eastern Europe,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,9.5,E,,20212023
253455,5401,'151,Eastern Europe,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,8.8,E,,20212023
253463,5401,'151,Eastern Europe,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,10.2,E,,20212023
253485,5401,'151,Eastern Europe,21010,Average dietary energy supply adequacy (percent) (3-year average),6121,Value,20212023,2021-2023,%,134,E,,20212023
253506,5401,'151,Eastern Europe,21012,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",6121,Value,20202022,2020-2022,%,38,E,,20202022
253527,5401,'151,Eastern Europe,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,108.3,E,,20202022
253548,5401,'151,Eastern Europe,21014,Average supply of protein of animal origin (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,60.9,E,,20202022
253570,5401,'151,Eastern Europe,21016,Rail lines density (total route in km per 100 square km of land area),6124,Value,2021,2021,km,0.9,X,,2021
253593,5401,'151,Eastern Europe,21025,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),6121,Value,2022,2022,%,5.3,X,,2022
253639,5401,'151,Eastern Europe,21026,Percentage of children under 5 years affected by wasting (percent),6121,Value,2022,2022,%,,X,,2022
253687,5401,'151,Eastern Europe,21031,Per capita food supply variability (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,15,E,,2023
253708,5401,'151,Eastern Europe,21033,Value of food imports in total merchandise exports (percent) (3-year average),6121,Value,20202022,2020-2022,%,6,E,,20202022
253729,5401,'151,Eastern Europe,21034,Percent of arable land equipped for irrigation (percent) (3-year average),6121,Value,20202022,2020-2022,%,0.6,E,,20202022
253750,5401,'151,Eastern Europe,21035,Cereal import dependency ratio (percent) (3-year average),6121,Value,20202022,2020-2022,%,-75.1,E,,20202022
253790,5401,'151,Eastern Europe,210400F,Prevalence of severe food insecurity in the female adult population (percent) (annual value),6121,Value,2023,2023,%,2.1,A,,2023
