Area,Item,Unit,Value
Senegal,Average dietary energy requirement (kcal/cap/day),kcal/cap/d,2283
Senegal,Coefficient of variation of habitual caloric consumption distribution (real number),No,0.25
Senegal,Incidence of caloric losses at retail distribution level (percent),%,2.9
Senegal,Average fat supply (g/cap/day) (3-year average),g/cap/d,77.9
Serbia,Average dietary energy supply adequacy (percent) (3-year average),%,146
Serbia,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),kcal/cap/d,3675
Serbia,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),kcal/cap/d,3635
Serbia,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",%,49
Serbia,Average protein supply (g/cap/day) (3-year average),g/cap/d,124.3
Serbia,Average supply of protein of animal origin (g/cap/day) (3-year average),g/cap/d,58.2
Serbia,Rail lines density (total route in km per 100 square km of land area),km,3.9
Serbia,"Gross domestic product per capita, PPP, (constant 2017 international $)",Int$/cap,23741.2
Serbia,Prevalence of undernourishment (percent) (3-year average),%,<2.5
Serbia,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),%,2.4
Serbia,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),%,3.5
Serbia,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),%,12.3
Serbia,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),%,13.8
Serbia,Cereal import dependency ratio (percent) (3-year average),%,-53.9
Serbia,Percent of arable land equipped for irrigation (percent) (3-year average),%,0.8
Serbia,Value of food imports in total merchandise exports (percent) (3-year average),%,9
Serbia,Political stability and absence of violence/terrorism (index),,-0.17
Serbia,Per capita food supply variability (kcal/cap/day),kcal/cap/d,39
Serbia,Percentage of population using safely managed drinking water services (percent),%,75
Serbia,Percentage of population using at least basic drinking water services (percent),%,96
Serbia,Percentage of population using safely managed sanitation services (percent),%,25
Serbia,Percentage of population using at least basic sanitation services (percent),%,98
Serbia,Percentage of children under 5 years affected by wasting (percent),%,
Serbia,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),%,4.6
Serbia,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),%,9.9
Serbia,Prevalence of obesity in the adult population (18 years and older) (percent),%,22.5
Serbia,Number of obese adults (18 years and older) (million),million No,1.3
Serbia,Prevalence of anemia among women of reproductive age (15-49 years) (percent),%,22.8
Serbia,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),%,
Serbia,Prevalence of low birthweight (percent),%,6.2
Serbia,Minimum dietary energy requirement  (kcal/cap/day),kcal/cap/d,1920
Serbia,Average dietary energy requirement (kcal/cap/day),kcal/cap/d,2489
Serbia,Coefficient of variation of habitual caloric consumption distribution (real number),No,0.21
Serbia,Incidence of caloric losses at retail distribution level (percent),%,2.4
Serbia,Average fat supply (g/cap/day) (3-year average),g/cap/d,106.3
Seychelles,Average dietary energy supply adequacy (percent) (3-year average),%,137
Seychelles,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),kcal/cap/d,3402
Seychelles,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),kcal/cap/d,3297
Seychelles,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",%,40
Seychelles,Average protein supply (g/cap/day) (3-year average),g/cap/d,114.9
Seychelles,Average supply of protein of animal origin (g/cap/day) (3-year average),g/cap/d,61.1
Seychelles,"Gross domestic product per capita, PPP, (constant 2017 international $)",Int$/cap,23409.6
Seychelles,Prevalence of undernourishment (percent) (3-year average),%,<2.5
Seychelles,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),%,3.2
Seychelles,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),%,3.2
Seychelles,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),%,14.3
Seychelles,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),%,14.3
Seychelles,Percent of arable land equipped for irrigation (percent) (3-year average),%,0.7
Seychelles,Value of food imports in total merchandise exports (percent) (3-year average),%,35
Seychelles,Political stability and absence of violence/terrorism (index),,0.76
Seychelles,Per capita food supply variability (kcal/cap/day),kcal/cap/d,36
Seychelles,Percentage of population using at least basic drinking water services (percent),%,96
Seychelles,Percentage of population using at least basic sanitation services (percent),%,99
Seychelles,Percentage of children under 5 years affected by wasting (percent),%,
Seychelles,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),%,7.2
Seychelles,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),%,9.1
Seychelles,Prevalence of obesity in the adult population (18 years and older) (percent),%,29.4
Seychelles,Number of obese adults (18 years and older) (million),million No,<0.1
Seychelles,Prevalence of anemia among women of reproductive age (15-49 years) (percent),%,25.1
Seychelles,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),%,
Seychelles,Prevalence of low birthweight (percent),%,12.5
Seychelles,Minimum dietary energy requirement  (kcal/cap/day),kcal/cap/d,1866
Seychelles,Average dietary energy requirement (kcal/cap/day),kcal/cap/d,2414
Seychelles,Coefficient of variation of habitual caloric consumption distribution (real number),No,0.23
Seychelles,Incidence of caloric losses at retail distribution level (percent),%,3.81
Seychelles,Average fat supply (g/cap/day) (3-year average),g/cap/d,94.6
Sierra Leone,Average dietary energy supply adequacy (percent) (3-year average),%,103
Sierra Leone,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),kcal/cap/d,2333
Sierra Leone,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),kcal/cap/d,2332
Sierra Leone,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",%,71
Sierra Leone,Average protein supply (g/cap/day) (3-year average),g/cap/d,54.3
Sierra Leone,Average supply of protein of animal origin (g/cap/day) (3-year average),g/cap/d,13.8
Sierra Leone,"Gross domestic product per capita, PPP, (constant 2017 international $)",Int$/cap,1644
Sierra Leone,Prevalence of undernourishment (percent) (3-year average),%,28.4
Sierra Leone,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),%,32.6
Sierra Leone,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),%,32.1
Sierra Leone,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),%,88.6
Sierra Leone,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),%,88.6
Sierra Leone,Cereal import dependency ratio (percent) (3-year average),%,31
Sierra Leone,Percent of arable land equipped for irrigation (percent) (3-year average),%,0.4
Sierra Leone,Value of food imports in total merchandise exports (percent) (3-year average),%,61
Sierra Leone,Political stability and absence of violence/terrorism (index),,-0.09
Sierra Leone,Per capita food supply variability (kcal/cap/day),kcal/cap/d,51
Sierra Leone,Percentage of population using safely managed drinking water services (percent),%,10
Sierra Leone,Percentage of population using at least basic drinking water services (percent),%,65
Sierra Leone,Percentage of population using safely managed sanitation services (percent),%,15
Sierra Leone,Percentage of population using at least basic sanitation services (percent),%,23
Sierra Leone,Percentage of children under 5 years affected by wasting (percent),%,
Sierra Leone,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),%,26
Sierra Leone,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),%,5.2
Sierra Leone,Prevalence of obesity in the adult population (18 years and older) (percent),%,7.1
Sierra Leone,Number of obese adults (18 years and older) (million),million No,0.3
Sierra Leone,Prevalence of anemia among women of reproductive age (15-49 years) (percent),%,48.4
Sierra Leone,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),%,
Sierra Leone,Prevalence of low birthweight (percent),%,10.3
Sierra Leone,Minimum dietary energy requirement  (kcal/cap/day),kcal/cap/d,1753
Sierra Leone,Average dietary energy requirement (kcal/cap/day),kcal/cap/d,2263
Sierra Leone,Coefficient of variation of habitual caloric consumption distribution (real number),No,0.36
Sierra Leone,Incidence of caloric losses at retail distribution level (percent),%,3.44
Sierra Leone,Average fat supply (g/cap/day) (3-year average),g/cap/d,46.9
Singapore,"Gross domestic product per capita, PPP, (constant 2017 international $)",Int$/cap,129084
Singapore,Prevalence of undernourishment (percent) (3-year average),%,
Singapore,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),%,3
Singapore,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),%,2
Singapore,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),%,7.9
Singapore,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),%,7.4
Singapore,Percent of arable land equipped for irrigation (percent) (3-year average),%,
Singapore,Value of food imports in total merchandise exports (percent) (3-year average),%,3
